,id,gif_id,x,y,url,strength,emotion
534,476,7998,0.404376,0.303653,http://s3-ec.buzzfed.com/static/2013-10/enhanced/webdr02/13/18/anigif_enhanced-buzz-17663-1381702834-2.gif,0.505692687099,elated
535,1888,7998,0.183333,0.165414,http://s3-ec.buzzfed.com/static/2013-10/enhanced/webdr02/13/18/anigif_enhanced-buzz-17663-1381702834-2.gif,0.246926669854,elated
536,478,1312,0.453333,0.007519,http://s3-ec.buzzfed.com/static/2014-02/enhanced/webdr05/5/12/anigif_enhanced-21265-1391621664-3.gif,0.453395350936,pleasant
537,479,448,0.429333,0.165414,http://s3-ec.buzzfed.com/static/2014-02/enhanced/webdr05/22/1/anigif_enhanced-16134-1393051936-15.gif,0.460096311966,happy
538,480,673,0.294667,0.360902,http://s3-ec.buzzfed.com/static/2014-10/19/21/enhanced/webdr09/anigif_enhanced-32683-1413767377-7.gif,0.465917261424,excited
539,2894,673,-0.4186667,0.150376,http://s3-ec.buzzfed.com/static/2014-10/19/21/enhanced/webdr09/anigif_enhanced-32683-1413767377-7.gif,0.444853624314,upset
540,481,600,-0.244,-0.31203,http://s3-ec.buzzfed.com/static/enhanced/webdr05/2013/7/22/23/anigif_enhanced-buzz-29393-1374551714-13.gif,0.396104431811,depressed
541,482,2608,-0.213333,0.4135338,http://s3-ec.buzzfed.com/static/2014-09/1/15/enhanced/webdr08/anigif_enhanced-14036-1409600511-27.gif,0.465318356216,nervous
542,2839,2608,0.388979,-0.248858,http://s3-ec.buzzfed.com/static/2014-09/1/15/enhanced/webdr08/anigif_enhanced-14036-1409600511-27.gif,0.461773717967,serene
543,483,7037,-0.366667,0.131579,http://s3-ec.buzzfed.com/static/2014-07/31/19/enhanced/webdr10/anigif_enhanced-9248-1406851080-14.gif,0.389560935067,upset
544,546,7037,-0.157333,0.462406,http://s3-ec.buzzfed.com/static/2014-07/31/19/enhanced/webdr10/anigif_enhanced-9248-1406851080-14.gif,0.488439332696,tense
545,841,7037,-0.445705,0.038813,http://s3-ec.buzzfed.com/static/2014-07/31/19/enhanced/webdr10/anigif_enhanced-9248-1406851080-14.gif,0.447391770146,unpleasant
546,484,706,0.300667,0.364662,http://s3-ec.buzzfed.com/static/2013-10/enhanced/webdr02/19/18/anigif_enhanced-buzz-10475-1382221993-4.gif,0.472629896571,excited
547,485,273,-0.444,-0.097744,http://s3-ec.buzzfed.com/static/2014-06/25/23/enhanced/webdr11/anigif_enhanced-22124-1403753758-5.gif,0.4546315976,sad
548,486,1488,-0.248,0.379699,http://s3-ec.buzzfed.com/static/2014-02/enhanced/webdr06/17/10/anigif_enhanced-30035-1392649534-8.gif,0.453514421602,nervous
549,487,4613,-0.4448276,0.140777,http://s3-ec.buzzfed.com/static/2013-11/enhanced/webdr03/17/14/anigif_enhanced-buzz-3897-1384715407-13.gif,0.466572349642,upset
550,1282,4613,-0.422,0.048872,http://s3-ec.buzzfed.com/static/2013-11/enhanced/webdr03/17/14/anigif_enhanced-buzz-3897-1384715407-13.gif,0.424820517847,unpleasant
551,488,4849,-0.4413793,0.179612,http://s3-ec.buzzfed.com/static/2014-02/enhanced/webdr08/24/4/anigif_enhanced-29284-1393234719-2.gif,0.476525085397,upset
552,923,4849,-0.4294976,0.1621,http://s3-ec.buzzfed.com/static/2014-02/enhanced/webdr08/24/4/anigif_enhanced-29284-1393234719-2.gif,0.459069274082,upset
553,489,5533,0.385333,-0.236842,http://s3-ec.buzzfed.com/static/2014-04/enhanced/webdr08/8/12/anigif_enhanced-buzz-11986-1396974098-9.gif,0.452300402225,serene
554,3553,5533,0.422,-0.146617,http://s3-ec.buzzfed.com/static/2014-04/enhanced/webdr08/8/12/anigif_enhanced-buzz-11986-1396974098-9.gif,0.44674438406,contented
555,490,3571,-0.268,-0.349624,http://s3-ec.buzzfed.com/static/2013-12/enhanced/webdr02/18/10/anigif_enhanced-buzz-20554-1387379553-0.gif,0.440523485612,depressed
556,492,6325,0.413333,0.274436,http://s3-ec.buzzfed.com/static/enhanced/webdr05/2013/5/30/18/anigif_enhanced-buzz-12657-1369952487-33.gif,0.496144421499,elated
557,493,6426,-0.269333,-0.349624,http://s3-ec.buzzfed.com/static/2014-09/30/18/enhanced/webdr07/anigif_enhanced-21959-1412114845-5.gif,0.441335706991,depressed
558,494,5038,-0.281333,-0.349624,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/4/24/23/anigif_enhanced-buzz-3484-1366860139-10.gif,0.448759621919,depressed
559,495,883,0.144,0.4661654,http://s3-ec.buzzfed.com/static/2014-10/23/12/enhanced/webdr01/anigif_enhanced-12633-1414081398-17.gif,0.487899764457,alert
560,496,883,0.142667,0.4285714,http://s3-ec.buzzfed.com/static/2014-10/23/12/enhanced/webdr01/anigif_enhanced-12633-1414081398-17.gif,0.451693831912,alert
561,497,883,0.16,0.4135338,http://s3-ec.buzzfed.com/static/2014-10/23/12/enhanced/webdr01/anigif_enhanced-12633-1414081398-17.gif,0.443407491753,alert
562,498,5014,0.366667,0.022556,http://s3-ec.buzzfed.com/static/enhanced/webdr01/2013/5/19/5/anigif_enhanced-buzz-29463-1368954138-1.gif,0.367360125796,pleasant
563,500,5014,0.449333,0.011278,http://s3-ec.buzzfed.com/static/enhanced/webdr01/2013/5/19/5/anigif_enhanced-buzz-29463-1368954138-1.gif,0.449474513374,pleasant
564,499,4837,-0.4373333,0.12782,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/4/27/7/anigif_enhanced-buzz-32221-1367061371-1.gif,0.45562963873,upset
565,501,370,0.452,0.135338,http://s3-ec.buzzfed.com/static/2014-07/10/18/enhanced/webdr07/anigif_enhanced-22521-1405031442-21.gif,0.471826635793,happy
566,502,3008,0.018667,-0.458647,http://s3-ec.buzzfed.com/static/2014-01/enhanced/webdr03/8/1/anigif_enhanced-buzz-3527-1389163864-11.gif,0.45902671763,subdued
567,503,4769,-0.4293333,-0.097744,http://s3-ec.buzzfed.com/static/2013-12/enhanced/webdr06/23/1/anigif_enhanced-buzz-2506-1387781385-8.gif,0.440319170631,sad
568,504,3912,-0.356,-0.225564,http://s3-ec.buzzfed.com/static/2013-12/enhanced/webdr03/11/12/anigif_enhanced-buzz-14628-1386781825-25.gif,0.42144408656,unhappy
569,505,8143,0.16,-0.428571,http://s3-ec.buzzfed.com/static/2013-11/enhanced/webdr03/21/19/anigif_enhanced-buzz-8239-1385080229-7.gif,0.457463771288,calm
570,506,5623,-0.284,0.364662,http://s3-ec.buzzfed.com/static/2013-10/enhanced/webdr06/4/16/anigif_enhanced-buzz-32115-1380919291-13.gif,0.462205986811,nervous
571,507,3985,-0.436,0.045113,http://s3-ec.buzzfed.com/static/enhanced/webdr03/2013/7/29/2/anigif_enhanced-buzz-2201-1375080512-0.gif,0.438327711614,unpleasant
572,1950,3985,-0.276,-0.357143,http://s3-ec.buzzfed.com/static/enhanced/webdr03/2013/7/29/2/anigif_enhanced-buzz-2201-1375080512-0.gif,0.451361410013,depressed
573,508,7035,0.282667,0.357143,http://s3-ec.buzzfed.com/static/2014-07/31/19/enhanced/webdr10/anigif_enhanced-7854-1406851101-10.gif,0.455468720483,excited
574,2300,7035,0.244667,0.323308,http://s3-ec.buzzfed.com/static/2014-07/31/19/enhanced/webdr10/anigif_enhanced-7854-1406851101-10.gif,0.405450371504,excited
575,509,4706,0.398667,-0.240601,http://s3-ec.buzzfed.com/static/2013-10/enhanced/webdr06/21/16/anigif_enhanced-buzz-14614-1382385945-31.gif,0.465643874748,serene
576,510,3654,0.449333,-0.12406,http://s3-ec.buzzfed.com/static/2014-04/enhanced/webdr04/29/18/anigif_enhanced-25418-1398809755-10.gif,0.466144857838,contented
577,511,4917,0.445333,-0.12406,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/8/30/16/anigif_enhanced-buzz-12841-1377895652-8.gif,0.462290346524,contented
578,512,4380,0.278667,-0.345865,http://s3-ec.buzzfed.com/static/enhanced/webdr05/2013/6/25/15/anigif_enhanced-buzz-12084-1372189938-17.gif,0.444159763052,relaxed
579,513,6502,-0.013333,-0.484962,http://s3-ec.buzzfed.com/static/2014-03/enhanced/webdr06/30/16/anigif_enhanced-28750-1396209928-1.gif,0.485145246635,subdued
580,522,6502,-0.138667,-0.413534,http://s3-ec.buzzfed.com/static/2014-03/enhanced/webdr06/30/16/anigif_enhanced-28750-1396209928-1.gif,0.436163852291,bored
581,514,1718,-0.132,-0.398496,http://s3-ec.buzzfed.com/static/enhanced/webdr03/2013/9/15/14/anigif_enhanced-buzz-15921-1379270318-8.gif,0.419789306696,bored
582,515,58,0.432,-0.131579,http://s3-ec.buzzfed.com/static/2014-04/enhanced/webdr05/25/19/anigif_enhanced-13081-1398466903-19.gif,0.451593880872,contented
583,516,5692,0.162667,0.4172932,http://s3-ec.buzzfed.com/static/2014-03/enhanced/webdr07/19/20/anigif_enhanced-31647-1395277169-24.gif,0.447877402483,alert
584,517,2988,-0.138667,0.443609,http://s3-ec.buzzfed.com/static/2014-01/enhanced/webdr02/23/3/anigif_enhanced-buzz-30755-1390466959-0.gif,0.464776808554,tense
585,518,315,-0.4346667,0.06391,http://s3-ec.buzzfed.com/static/2014-10/15/13/enhanced/webdr09/anigif_enhanced-buzz-13869-1413394439-25.gif,0.439339991566,unpleasant
586,519,131,0.462667,-0.112782,http://s3-ec.buzzfed.com/static/2013-10/enhanced/webdr02/9/17/anigif_enhanced-buzz-30503-1381354634-0.gif,0.476214796508,contented
587,2311,131,-0.256,0.37594,http://s3-ec.buzzfed.com/static/2013-10/enhanced/webdr02/9/17/anigif_enhanced-buzz-30503-1381354634-0.gif,0.454826212525,nervous
588,520,3926,0.38,0.210526,http://s3-ec.buzzfed.com/static/2014-09/19/21/enhanced/webdr11/anigif_enhanced-526-1411178162-7.gif,0.434420529759,elated
589,523,4226,-0.4506667,0.161654,http://s3-ec.buzzfed.com/static/2014-09/22/23/enhanced/webdr07/anigif_enhanced-buzz-7660-1411443575-6.gif,0.478782299386,upset
590,524,8045,0.472,-0.135338,http://s3-ec.buzzfed.com/static/2014-05/enhanced/webdr03/3/19/anigif_enhanced-4775-1399161209-7.gif,0.491019728976,contented
591,525,3914,-0.4,-0.233083,http://s3-ec.buzzfed.com/static/2013-12/enhanced/webdr06/11/12/anigif_enhanced-buzz-30789-1386782102-26.gif,0.4629553811,unhappy
592,526,810,-0.357333,0.274436,http://s3-ec.buzzfed.com/static/2014-06/23/0/enhanced/webdr06/anigif_enhanced-2957-1403498420-18.gif,0.450557422517,stressed
593,1624,810,0.459416,0.036697,http://s3-ec.buzzfed.com/static/2014-06/23/0/enhanced/webdr06/anigif_enhanced-2957-1403498420-18.gif,0.460879301841,pleasant
594,527,4611,-0.148611,0.4372549,http://s3-ec.buzzfed.com/static/2013-11/enhanced/webdr01/8/19/anigif_enhanced-buzz-11785-1383958635-7.gif,0.461819311955,tense
595,528,6914,-0.338667,0.135338,http://s3-ec.buzzfed.com/static/enhanced/webdr02/2013/6/8/6/anigif_enhanced-buzz-582-1370689047-0.gif,0.364707706435,upset
596,530,5184,-0.277333,0.191729,http://s3-ec.buzzfed.com/static/2014-05/enhanced/webdr05/23/11/anigif_enhanced-8409-1400858887-15.gif,0.337155160616,stressed
597,531,1130,0.365278,-0.24902,http://s3-ec.buzzfed.com/static/2014-03/enhanced/webdr03/6/0/anigif_enhanced-2159-1394084017-5.gif,0.442084808248,serene
598,532,7926,0.302667,0.4135338,http://s3-ec.buzzfed.com/static/enhanced/webdr03/2013/9/13/11/anigif_enhanced-buzz-14686-1379085843-9.gif,0.512462209954,excited
599,533,5502,-0.241667,-0.339216,http://s3-ec.buzzfed.com/static/2014-10/19/21/enhanced/webdr05/anigif_enhanced-5724-1413769045-10.gif,0.416497819376,depressed
600,534,2806,-0.241667,-0.339216,http://s3-ec.buzzfed.com/static/enhanced/webdr05/2013/8/24/12/anigif_enhanced-buzz-3895-1377363303-9.gif,0.416497819376,depressed
601,1934,2806,-0.268,-0.308271,http://s3-ec.buzzfed.com/static/enhanced/webdr05/2013/8/24/12/anigif_enhanced-buzz-3895-1377363303-9.gif,0.40847889718,depressed
602,535,3617,0.431944,0.143137,http://s3-ec.buzzfed.com/static/enhanced/webdr05/2013/7/30/23/anigif_enhanced-buzz-29057-1375240839-10.gif,0.455042657237,happy
603,536,380,-0.292,0.157895,http://s3-ec.buzzfed.com/static/2014-10/1/10/enhanced/webdr07/anigif_enhanced-buzz-9845-1412174086-6.gif,0.331956067914,stressed
604,537,2377,-0.149333,-0.409774,http://s3-ec.buzzfed.com/static/2014-01/enhanced/webdr06/31/15/anigif_enhanced-1888-1391199131-7.gif,0.436136533628,bored
605,541,2377,-0.156,-0.409774,http://s3-ec.buzzfed.com/static/2014-01/enhanced/webdr06/31/15/anigif_enhanced-1888-1391199131-7.gif,0.438464059047,bored
606,3211,2377,-0.437931,0.137255,http://s3-ec.buzzfed.com/static/2014-01/enhanced/webdr06/31/15/anigif_enhanced-1888-1391199131-7.gif,0.458936265494,upset
607,538,3530,-0.4333333,0.037255,http://s3-ec.buzzfed.com/static/enhanced/webdr05/2013/8/8/1/anigif_enhanced-buzz-28392-1375938410-1.gif,0.434931815247,unpleasant
608,539,7460,-0.4333333,0.154902,http://s3-ec.buzzfed.com/static/2013-10/enhanced/webdr02/3/10/anigif_enhanced-buzz-31138-1380809317-0.gif,0.460187329783,upset
609,540,2110,0.306061,0.4230769,http://s3-ec.buzzfed.com/static/enhanced/webdr03/2013/8/19/18/anigif_enhanced-buzz-4099-1376952472-0.gif,0.522175640024,excited
610,542,3872,0.169333,0.4285714,http://s3-ec.buzzfed.com/static/2014-05/enhanced/webdr05/20/14/anigif_enhanced-1406-1400612105-34.gif,0.460811360306,alert
611,3359,3872,0.142,0.06391,http://s3-ec.buzzfed.com/static/2014-05/enhanced/webdr05/20/14/anigif_enhanced-1406-1400612105-34.gif,0.15571926053,happy
612,543,1608,0.45,0.170588,http://s3-ec.buzzfed.com/static/enhanced/webdr05/2013/5/19/15/anigif_enhanced-buzz-26177-1368991788-15.gif,0.481248652719,happy
613,544,323,0.441667,-0.147059,http://s3-ec.buzzfed.com/static/2014-10/15/13/enhanced/webdr11/anigif_enhanced-buzz-14307-1413395058-37.gif,0.465506271032,contented
614,545,1753,-0.330303,0.457265,http://s3-ec.buzzfed.com/static/2014-08/11/1/enhanced/webdr10/anigif_enhanced-buzz-7285-1407734875-26.gif,0.564084525611,nervous
615,548,5401,0.441667,-0.147059,http://s3-ec.buzzfed.com/static/2014-02/enhanced/webdr05/24/16/anigif_enhanced-1053-1393276757-4.gif,0.465506271032,contented
616,3160,5401,-0.332,0.296992,http://s3-ec.buzzfed.com/static/2014-02/enhanced/webdr05/24/16/anigif_enhanced-1053-1393276757-4.gif,0.445452857286,stressed
617,549,5837,0.418667,0.289474,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/8/20/11/anigif_enhanced-buzz-30368-1377010821-20.gif,0.508996319795,elated
618,550,5111,0.440278,-0.143137,http://s3-ec.buzzfed.com/static/2014-04/enhanced/webdr06/10/15/anigif_enhanced-2161-1397159697-2.gif,0.462961032975,contented
619,551,2393,0.315152,-0.294872,http://s3-ec.buzzfed.com/static/2014-01/enhanced/webdr06/31/15/anigif_enhanced-19060-1391201381-9.gif,0.431590407085,serene
620,552,2537,-0.4375,0.162745,http://s3-ec.buzzfed.com/static/2014-06/6/6/enhanced/webdr03/anigif_enhanced-28644-1402051721-3.gif,0.466789229765,upset
621,553,6028,0.375758,-0.286325,http://s3-ec.buzzfed.com/static/enhanced/webdr02/2013/6/25/18/anigif_enhanced-buzz-17362-1372200977-16.gif,0.472415156604,serene
622,555,6536,0.422222,-0.076471,http://s3-ec.buzzfed.com/static/2014-10/1/18/enhanced/webdr11/anigif_enhanced-3557-1412202613-7.gif,0.42909116878,contented
623,556,2987,-0.373611,0.252941,http://s3-ec.buzzfed.com/static/2014-01/enhanced/webdr02/23/19/anigif_enhanced-buzz-28133-1390524769-8.gif,0.451181037724,stressed
624,1726,2987,-0.14,0.4360902,http://s3-ec.buzzfed.com/static/2014-01/enhanced/webdr02/23/19/anigif_enhanced-buzz-28133-1390524769-8.gif,0.458011640175,tense
625,2766,2987,0.172414,0.245098,http://s3-ec.buzzfed.com/static/2014-01/enhanced/webdr02/23/19/anigif_enhanced-buzz-28133-1390524769-8.gif,0.299665842231,excited
626,557,571,-0.4625,0.182353,http://s3-ec.buzzfed.com/static/2013-11/enhanced/webdr03/9/18/anigif_enhanced-buzz-2535-1384038040-17.gif,0.497150748374,upset
627,3884,571,-0.373333,-0.263158,http://s3-ec.buzzfed.com/static/2013-11/enhanced/webdr03/9/18/anigif_enhanced-buzz-2535-1384038040-17.gif,0.456759960869,unhappy
628,558,2483,0.451389,-0.123529,http://s3-ec.buzzfed.com/static/2013-11/enhanced/webdr01/27/22/anigif_enhanced-buzz-14784-1385609755-14.gif,0.467986584383,contented
629,3374,2483,0.312,-0.078947,http://s3-ec.buzzfed.com/static/2013-11/enhanced/webdr01/27/22/anigif_enhanced-buzz-14784-1385609755-14.gif,0.321833231362,contented
630,559,3176,0.113333,0.338346,http://s3-ec.buzzfed.com/static/enhanced/webdr02/2013/9/5/13/anigif_enhanced-buzz-14412-1378401535-15.gif,0.356822623449,alert
631,560,2230,0.184,0.263158,http://s3-ec.buzzfed.com/static/2013-11/enhanced/webdr06/10/16/anigif_enhanced-buzz-26873-1384119395-20.gif,0.321104551453,excited
632,3638,2230,-0.142732,0.4211823,http://s3-ec.buzzfed.com/static/2013-11/enhanced/webdr06/10/16/anigif_enhanced-buzz-26873-1384119395-20.gif,0.444709965772,tense
633,561,3935,-0.4388889,0.021569,http://s3-ec.buzzfed.com/static/2014-09/19/20/enhanced/webdr01/anigif_enhanced-22121-1411171541-5.gif,0.439418579835,unpleasant
634,562,2535,-0.008,0.161654,http://s3-ec.buzzfed.com/static/2014-06/5/12/enhanced/webdr06/anigif_enhanced-26691-1401984474-2.gif,0.1618518326,active
635,563,3078,-0.006667,0.462406,http://s3-ec.buzzfed.com/static/2014-03/enhanced/webdr03/6/23/anigif_enhanced-buzz-10220-1394165778-18.gif,0.462454060124,active
636,564,7443,0.004,0.4736842,http://s3-ec.buzzfed.com/static/2014-01/enhanced/webdr06/30/13/anigif_enhanced-10971-1391106031-9.gif,0.473701088588,active
637,2223,7443,0.390667,-0.240601,http://s3-ec.buzzfed.com/static/2014-01/enhanced/webdr06/30/13/anigif_enhanced-10971-1391106031-9.gif,0.458813193021,serene
638,565,918,0.004,0.4736842,http://s3-ec.buzzfed.com/static/enhanced/webdr01/2013/8/6/22/anigif_enhanced-buzz-10678-1375844054-0.gif,0.473701088588,active
639,566,4970,0.004,0.4736842,http://s3-ec.buzzfed.com/static/enhanced/webdr03/2013/8/31/4/anigif_enhanced-buzz-14535-1377936370-7.gif,0.473701088588,active
640,567,506,0.001333,0.4661654,http://s3-ec.buzzfed.com/static/enhanced/webdr02/2013/9/10/12/anigif_enhanced-buzz-2676-1378830662-20.gif,0.466167305853,active
641,2313,506,0.302667,-0.353383,http://s3-ec.buzzfed.com/static/enhanced/webdr02/2013/9/10/12/anigif_enhanced-buzz-2676-1378830662-20.gif,0.465281482092,relaxed
642,568,6866,-0.4388889,0.096078,http://s3-ec.buzzfed.com/static/enhanced/webdr03/2013/7/30/1/anigif_enhanced-buzz-31015-1375163883-0.gif,0.449282148129,upset
643,569,3547,-0.005333,-0.488722,http://s3-ec.buzzfed.com/static/2014-09/15/0/enhanced/webdr09/anigif_enhanced-15443-1410753895-12.gif,0.488751096339,subdued
644,848,3547,-0.006667,0.387218,http://s3-ec.buzzfed.com/static/2014-09/15/0/enhanced/webdr09/anigif_enhanced-15443-1410753895-12.gif,0.387275390921,active
645,1197,3547,0.365333,0.131579,http://s3-ec.buzzfed.com/static/2014-09/15/0/enhanced/webdr09/anigif_enhanced-15443-1410753895-12.gif,0.38830559374,happy
646,570,1610,-0.138667,-0.402256,http://s3-ec.buzzfed.com/static/enhanced/webdr02/2013/5/19/14/anigif_enhanced-buzz-11590-1368989392-22.gif,0.425486106031,bored
647,571,1157,-0.14,-0.387218,http://s3-ec.buzzfed.com/static/2013-09/enhanced/webdr05/24/13/anigif_enhanced-buzz-7867-1380043048-15.gif,0.411749656374,bored
648,572,1530,0.469444,-0.103922,http://s3-ec.buzzfed.com/static/2014-07/15/16/enhanced/webdr07/anigif_enhanced-30684-1405454494-16.gif,0.480809162995,contented
649,573,8129,0.469444,-0.103922,http://s3-ec.buzzfed.com/static/enhanced/webdr05/2013/4/22/11/anigif_enhanced-buzz-15708-1366646355-9.gif,0.480809162995,contented
650,574,997,-0.4319444,0.147059,http://s3-ec.buzzfed.com/static/2014-11/8/20/enhanced/webdr08/anigif_enhanced-23971-1415495289-8.gif,0.456291917715,upset
651,575,997,-0.358333,0.260784,http://s3-ec.buzzfed.com/static/2014-11/8/20/enhanced/webdr08/anigif_enhanced-23971-1415495289-8.gif,0.443182618731,stressed
652,576,7161,-0.359722,0.288235,http://s3-ec.buzzfed.com/static/enhanced/webdr01/2013/8/4/9/anigif_enhanced-buzz-15084-1375623326-22.gif,0.460954805278,stressed
653,3052,7161,-0.001621,0.376712,http://s3-ec.buzzfed.com/static/enhanced/webdr01/2013/8/4/9/anigif_enhanced-buzz-15084-1375623326-22.gif,0.376715487583,active
654,578,6464,-0.359722,0.307843,http://s3-ec.buzzfed.com/static/2014-05/enhanced/webdr03/16/15/anigif_enhanced-3013-1400267940-22.gif,0.473463018548,stressed
655,579,3364,0.281333,-0.338346,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/5/23/11/anigif_enhanced-buzz-4519-1369324695-31.gif,0.44002985422,relaxed
656,1673,3364,0.129333,-0.210526,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/5/23/11/anigif_enhanced-buzz-4519-1369324695-31.gif,0.247079383124,relaxed
657,580,4147,-0.359722,0.311765,http://s3-ec.buzzfed.com/static/2014-07/17/9/enhanced/webdr05/anigif_enhanced-7659-1405605436-1.gif,0.47602240757,stressed
658,581,271,0.458333,-0.178431,http://s3-ec.buzzfed.com/static/2014-06/25/23/enhanced/webdr04/anigif_enhanced-27664-1403753307-5.gif,0.491840177954,contented
659,582,271,0.451389,-0.123529,http://s3-ec.buzzfed.com/static/2014-06/25/23/enhanced/webdr04/anigif_enhanced-27664-1403753307-5.gif,0.467986584383,contented
660,583,271,0.4125,0.233333,http://s3-ec.buzzfed.com/static/2014-06/25/23/enhanced/webdr04/anigif_enhanced-27664-1403753307-5.gif,0.473920392987,elated
661,584,4280,-0.4208333,0.158824,http://s3-ec.buzzfed.com/static/2014-07/10/22/enhanced/webdr11/anigif_enhanced-buzz-5714-1405046119-11.gif,0.449806324283,upset
662,3267,4280,0.180667,0.203008,http://s3-ec.buzzfed.com/static/2014-07/10/22/enhanced/webdr11/anigif_enhanced-buzz-5714-1405046119-11.gif,0.271758740343,excited
663,585,6162,-0.4222222,0.158824,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/8/20/13/anigif_enhanced-buzz-31653-1377018309-0.gif,0.451106028721,upset
664,3148,6162,0.282667,0.37218,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/8/20/13/anigif_enhanced-buzz-31653-1377018309-0.gif,0.467352741822,excited
